simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
180.285619303245,NORMAL,gateway,8.23084e-14,8.23084e-14,214.381,false
180.665820919764,NORMAL,gateway,1.19633e-18,1.19633e-18,84.1792,false
180.786573160051,NORMAL,gateway,1.28156e-16,1.28156e-16,213.427,false
181.185494702693,NORMAL,gateway,9.87713e-16,9.87713e-16,64.5054,false
181.444400356098,NORMAL,gateway,1.35989e-15,1.35989e-15,55.5997,false
181.745707944546,NORMAL,gateway,2.27199e-16,2.27199e-16,4.29215,false
181.986422216649,NORMAL,gateway,2.65497e-15,2.65497e-15,13.5782,false
182.2263683659,NORMAL,gateway,3.67993e-15,3.67993e-15,23.6317,false
182.446873672805,NORMAL,gateway,6.18476e-18,6.18476e-18,53.1264,false
182.667544583934,NORMAL,gateway,2.15396e-13,2.15396e-13,82.4555,false
182.968304802201,NORMAL,gateway,4.83533e-17,4.83533e-17,31.6953,false
183.028914598617,NORMAL,gateway,1.28942e-12,1.28942e-12,221.086,false
183.307671605198,NORMAL,gateway,2.801e-14,2.801e-14,192.328,false
183.688109889407,NORMAL,gateway,8.278e-15,8.278e-15,61.8902,false
183.768143685098,NORMAL,gateway,2.89442e-18,2.89442e-18,231.856,false
184.048102724927,NORMAL,gateway,2.9159e-16,2.9159e-16,201.897,false
184.308585644285,NORMAL,gateway,4.97795e-16,4.97795e-16,191.414,false
184.627600370776,NORMAL,gateway,1.74017e-18,1.74017e-18,122.4,false
184.928174597309,NORMAL,gateway,1.02537e-16,1.02537e-16,71.8255,false
185.168101789019,NORMAL,gateway,1.82708e-17,1.82708e-17,81.8983,false
185.468150470682,NORMAL,gateway,2.62012e-18,2.62012e-18,31.8496,false
185.588078228074,NORMAL,gateway,7.27507e-17,7.27507e-17,161.922,false
185.808957562048,NORMAL,gateway,9.98537e-15,9.98537e-15,191.043,false
186.230306886214,NORMAL,gateway,2.58362e-18,2.58362e-18,19.6932,false
186.310393759457,NORMAL,gateway,9.70386e-19,9.70386e-19,189.606,false
186.630581530967,NORMAL,gateway,9.85982e-15,9.85982e-15,119.419,false
186.831300631447,NORMAL,gateway,1.65044e-16,1.65044e-16,168.699,false
187.131279920801,NORMAL,gateway,2.07109e-16,2.07109e-16,118.72,false
187.392169328034,NORMAL,gateway,5.90853e-16,5.90853e-16,107.831,false
187.631492807042,NORMAL,gateway,1.10575e-12,1.10575e-12,118.507,false
187.77131022239,NORMAL,gateway,4.88224e-17,4.88224e-17,228.69,false
188.171373547021,NORMAL,gateway,1.03738e-16,1.03738e-16,78.6265,false
188.373383968751,NORMAL,gateway,1.08506e-18,1.08506e-18,126.616,false
188.713611095322,NORMAL,gateway,1.35935e-16,1.35935e-16,36.389,false
188.853803700513,NORMAL,gateway,2.3652e-18,2.3652e-18,146.196,false
189.074454859731,NORMAL,gateway,2.84722e-14,2.84722e-14,175.545,false
189.392949273677,NORMAL,gateway,1.42949e-18,1.42949e-18,107.051,false
189.613845973153,NORMAL,gateway,1.82129e-17,1.82129e-17,136.154,false
189.79328433115,NORMAL,gateway,9.61602e-18,9.61602e-18,206.716,false
190.032515810106,NORMAL,gateway,2.61349e-15,2.61349e-15,217.484,false
190.412290363251,NORMAL,gateway,2.98312e-17,2.98312e-17,87.7097,false
190.610815763414,NORMAL,gateway,7.87773e-17,7.87773e-17,139.184,false
190.890911067727,NORMAL,gateway,1.30354e-15,1.30354e-15,109.089,false
191.110936526729,NORMAL,gateway,4.18776e-15,4.18776e-15,139.064,false
191.469835681645,NORMAL,gateway,2.32602e-16,2.32602e-16,30.1644,false
191.7298934437,NORMAL,gateway,3.27347e-13,3.27347e-13,20.1066,false
191.909765700319,NORMAL,gateway,5.25516e-15,5.25516e-15,90.2344,false
192.249885338953,NORMAL,gateway,2.16182e-15,2.16182e-15,0.114747,false
192.449369335291,NORMAL,gateway,1.39711e-17,1.39711e-17,50.6308,false
192.689600704946,NORMAL,gateway,1.57578e-15,1.57578e-15,60.3994,false
192.929520904018,NORMAL,gateway,8.1918e-17,8.1918e-17,70.4792,false
193.109502880951,NORMAL,gateway,2.22774e-18,2.22774e-18,140.497,false
193.268618520093,NORMAL,gateway,3.73822e-17,3.73822e-17,231.382,false
193.529054785254,NORMAL,gateway,1.39931e-16,1.39931e-16,220.945,false
193.767249714695,NORMAL,gateway,2.6136e-19,2.6136e-19,232.75,false
194.248526328801,NORMAL,gateway,2.23189e-19,2.23189e-19,1.47378,false
194.268454189853,NORMAL,gateway,1.93542e-17,1.93542e-17,231.546,false
194.68907611232,NORMAL,gateway,2.75533e-16,2.75533e-16,60.924,false
194.969635334305,NORMAL,gateway,5.24763e-20,5.24763e-20,30.3648,false
195.049507507198,NORMAL,gateway,1.2535e-18,1.2535e-18,200.493,false
195.489566163387,NORMAL,gateway,3.57976e-16,3.57976e-16,10.434,false
195.529444992773,NORMAL,gateway,4.49708e-17,4.49708e-17,220.555,false
195.970027451935,NORMAL,gateway,2.25566e-18,2.25566e-18,29.9727,false
196.207582420339,NORMAL,gateway,2.23674e-16,2.23674e-16,42.4178,false
196.267506266617,NORMAL,gateway,3.79149e-15,3.79149e-15,232.494,false
196.567599081181,NORMAL,gateway,2.11532e-16,2.11532e-16,182.401,false
196.927039105656,NORMAL,gateway,2.22152e-17,2.22152e-17,72.961,false
197.186843474354,NORMAL,gateway,9.557e-16,9.557e-16,63.1566,false
197.26694242203,NORMAL,gateway,9.998e-19,9.998e-19,233.058,false
197.747851632934,NORMAL,gateway,2.3323e-17,2.3323e-17,2.1485,false
197.767997767841,NORMAL,gateway,2.60973e-16,2.60973e-16,232.002,false
198.188867274675,NORMAL,gateway,1.87257e-19,1.87257e-19,61.1328,false
198.348832798528,NORMAL,gateway,1.68472e-17,1.68472e-17,151.167,false
198.648620343364,NORMAL,gateway,5.50041e-16,5.50041e-16,101.38,false
198.889034015137,NORMAL,gateway,4.18248e-14,4.18248e-14,110.966,false
199.029268939205,NORMAL,gateway,6.63447e-17,6.63447e-17,220.731,false
199.329509312572,NORMAL,gateway,6.41707e-17,6.41707e-17,170.491,false
199.629954032184,NORMAL,gateway,1.9826e-19,1.9826e-19,120.046,false
199.829961350678,NORMAL,gateway,3.20722e-18,3.20722e-18,170.039,false
